ID,PublishedAt,Duration
bICxXrbvXXs,2024-03-30T12:00:25Z,PT59S
kPxgvxm3jac,2024-03-30T12:00:40Z,PT9M8S
JGZKd1K77lg,2024-03-30T12:55:48Z,PT1H19M38S
tnGN21OmsbQ,2024-03-31T06:00:31Z,PT54S
848xtt1WKls,2024-03-31T09:00:05Z,PT1M1S
SczqL6T2nME,2024-03-31T11:00:32Z,PT11M23S
9MH_qsBpdxQ,2024-03-31T12:58:47Z,PT1H41M37S
Pocum_W5kLI,2024-04-01T09:00:31Z,PT52S
Atq3c6xCINs,2024-04-01T10:00:07Z,PT13M34S
Uqh3cVuG0A0,2024-04-02T09:00:33Z,PT54S
gSBAW8Cj13A,2024-04-02T09:00:36Z,PT25M59S
QGvAQY_AvBY,2024-04-02T10:39:22Z,PT16M19S
3dQlOp_ZWYI,2024-04-02T13:31:58Z,PT1H2M38S
g8D9_8zq0tE,2024-04-02T16:01:28Z,PT54S
Nm589eEaJB8,2024-04-03T09:00:29Z,PT1M
HLbJEMf9W3A,2024-04-03T10:00:07Z,PT13M8S
lCtw3Mt9qnQ,2024-04-03T11:00:44Z,PT13M35S
lQZx_thlNe8,2024-04-03T12:00:42Z,PT10M34S
pZ1WKJ8A0qM,2024-04-03T12:00:55Z,PT55S
_2uTWdePgMw,2024-04-03T16:17:13Z,PT2H59M58S
FOSJfRYkdt0,2024-04-04T09:00:20Z,PT56S
RCXvfwFmQ9A,2024-04-04T10:00:32Z,PT12M54S
WBmq-V4lR9k,2024-04-04T12:00:21Z,PT56S
7UEagQ14XDA,2024-04-05T09:00:05Z,PT52S
bxObrvHgfpY,2024-04-05T09:00:26Z,PT13M12S
WChqlvZkMNs,2024-04-05T10:00:07Z,PT11M36S
p8-uVwp_1_M,2024-04-05T10:00:46Z,PT8M32S
ibVb8KrSioA,2024-04-05T12:00:41Z,PT56S
qq8X87giPKk,2024-04-05T15:48:39Z,PT1H24M45S
Myicr9ZrPXw,2024-04-06T09:00:15Z,PT31M4S
ixSclS9GrzY,2024-04-06T09:00:36Z,PT1M1S
ZvWKzLMWcU8,2024-04-06T09:55:25Z,PT59S
UozkgEJhInw,2024-04-06T12:00:33Z,PT9M42S
ySdfrgi4sfE,2024-04-06T13:04:44Z,PT58M12S
3Johh70R6CE,2024-04-07T04:03:26Z,PT6M6S
K98_qj02_BA,2024-04-07T09:00:23Z,PT59S
BEfkliGmxKA,2024-04-07T12:44:07Z,PT59S
azQOqp_QaIE,2024-04-08T09:00:06Z,PT53S
V1RCOxbl-UU,2024-04-08T10:00:07Z,PT15M18S
zofzW50b65k,2024-04-08T11:16:28Z,PT8M41S
gqsa9T6fl6A,2024-04-08T11:26:19Z,PT59S
nz8nLhOTxKQ,2024-04-08T12:42:12Z,PT35M35S
7p9r4dctSjw,2024-04-09T09:00:08Z,PT51S
XNJQuxDvhuY,2024-04-09T09:00:32Z,PT22M54S
x0nTVt6fikw,2024-04-09T09:33:43Z,PT1M1S
Ysxn4b6tUwA,2024-04-09T11:09:03Z,PT23S
j1wuCH6lWz0,2024-04-09T13:40:43Z,PT45M54S
PKWF2Gep6yk,2024-04-10T02:38:44Z,PT14M31S
OkmqKsOYJk0,2024-04-10T09:00:26Z,PT59S
r0_MJz4miVY,2024-04-10T10:00:06Z,PT11M50S
fPAtj1nHWHY,2024-04-10T12:00:40Z,PT9M37S
wkuq5K6Ltn8,2024-04-10T17:13:52Z,PT3H50M45S
h6w5OSLEqQw,2024-04-11T09:00:28Z,PT53S
opWHdjMc7sw,2024-04-11T10:00:41Z,PT15M30S
U00A9y6MZJs,2024-04-11T11:29:22Z,PT9M17S
dsyGDskxuZ8,2024-04-12T09:00:34Z,PT58S
gNTCccjBRnw,2024-04-12T09:00:37Z,PT24M52S
9XE1SzWqwg8,2024-04-12T09:10:01Z,PT1H38M53S
tg9BgbxP7Io,2024-04-12T10:00:07Z,PT12M43S
eI8ryszR3-Q,2024-04-12T12:00:40Z,PT51S
UA5X9e71l1g,2024-04-13T09:00:31Z,PT1M1S
J3LrBQMXG0w,2024-04-13T12:00:16Z,PT50S
usa1vKHEWJM,2024-04-13T12:00:57Z,PT9M37S
pdpJLrDquqY,2024-04-14T06:00:22Z,PT53S
PEU3HAWOzvA,2024-04-14T09:00:16Z,PT54S
PIxU69O3KiM,2024-04-14T11:00:26Z,PT12M40S
5g7CNamzeSw,2024-04-15T09:00:04Z,PT59S
0VNoU1P63Yw,2024-04-15T10:00:00Z,PT59S
hiBaO49PqXI,2024-04-15T10:00:07Z,PT12M14S
iR_XCvJSyao,2024-04-15T11:00:38Z,PT28S
53BWp13qtrQ,2024-04-15T11:18:12Z,PT24M55S
8MpI_4bnquY,2024-04-15T12:00:13Z,PT55S
vKdB8P9BJSQ,2024-04-15T15:05:01Z,PT1H21M1S
0oKEtQ4gkgA,2024-04-16T09:00:01Z,PT58S
lj0DtwYGVmU,2024-04-16T12:00:43Z,PT57S
Fp1y-_GrjkA,2024-04-16T14:16:32Z,PT1H16M21S
uZU7oRwpWdI,2024-04-17T09:00:47Z,PT59S
-YTTUjoJDo4,2024-04-17T10:00:06Z,PT12M15S
7P3VZU8qKrU,2024-04-17T11:00:11Z,PT8M47S
pqVJaFWBRfw,2024-04-17T12:00:45Z,PT9M38S
rQyy0RTkuVc,2024-04-17T16:51:46Z,PT3H40M25S
MYij7jyG5ek,2024-04-18T09:00:11Z,PT59S
fhkWZ4xRUVw,2024-04-18T09:00:34Z,PT24M12S
3H1JYOBIOP4,2024-04-18T10:00:03Z,PT1M
8vfuBvfdkRI,2024-04-18T10:00:07Z,PT11M52S
2Zt95X1wSLA,2024-04-18T11:00:01Z,PT36S
3f-Lmf9tz2E,2024-04-18T12:00:05Z,PT53S
57eiH44BBQ0,2024-04-18T13:53:59Z,PT23M44S
wyZ9uKxZINg,2024-04-19T09:00:55Z,PT59S
av7hxnYXTmw,2024-04-19T10:00:07Z,PT12M2S
x_aZ5VJoIYQ,2024-04-19T12:01:02Z,PT50S
IopOwgtPtyI,2024-04-19T13:42:02Z,PT22M56S
gWx4qk-L000,2024-04-20T09:45:04Z,PT57S
xRYKxvEzPLY,2024-04-20T11:05:25Z,PT11M5S
stn3wD1UXac,2024-04-20T12:00:58Z,PT11M
Kk7dJpqg1r4,2024-04-20T13:20:00Z,PT1M
-kbA1WAbLhU,2024-04-21T09:00:00Z,PT54S
R5w-kvYeUck,2024-04-21T12:00:18Z,PT53S
z2EsqAUR4_8,2024-04-21T12:42:40Z,PT29S
Wx6sy64nk_E,2024-04-21T14:45:49Z,PT33M7S
ATd1XCjkXEw,2024-04-22T09:00:06Z,PT52S
LjefHgs47Ow,2024-04-22T09:00:13Z,PT3H20M27S
ksP4G6pYrIY,2024-04-22T10:00:06Z,PT11M40S
TWSpYD_TEVY,2024-04-22T11:00:32Z,PT8M43S
00fBmeknAtg,2024-04-22T12:00:00Z,PT58S
UsLptYoOEBw,2024-04-23T06:00:21Z,PT56S
cpt0PrLV8Uc,2024-04-23T09:00:29Z,PT59S
w-jFGGepLlY,2024-04-23T10:00:54Z,PT58S
kYUiDDYd1N8,2024-04-24T05:45:50Z,PT2H4M50S
qOPVAfoOgic,2024-04-24T09:00:39Z,PT57S
